"","logged_edits","logged_manual_edits","active_days","simple_total","complex_total","community_total","other_total","local_talk_total","community_talk_total","kFit","mFit"
"461",6.24997524225948,5.47646355193151,24,0.399159663865546,0.521008403361344,0.00420168067226891,0.0126050420168067,0.0546218487394958,0.00840336134453781,1,2
"462",6.29894924685594,5.6937321388027,25,0.591216216216216,0.331081081081081,0.00675675675675676,0.0135135135135135,0.0202702702702703,0.0371621621621622,1,2
"463",7.55538194424027,6.77992190747225,25,0.733788395904437,0.225255972696246,0.00113765642775882,0.00113765642775882,0.0284414106939704,0.0102389078498294,1,2
"464",8.23853693017177,7.87169266432365,28,0.495230827928272,0.410148798168638,0.00190766882869134,0.00190766882869134,0.0774513544448684,0.0133536818008394,1,2
"465",7.10167597161944,6.69579891705849,29,0.451732673267327,0.498762376237624,0.00742574257425743,0.00247524752475248,0.0358910891089109,0.00371287128712871,1,2
"466",6.65286302935335,6.27287700654617,15,0.338374291115312,0.625708884688091,0.0056710775047259,0,0.0283553875236295,0.00189035916824197,4,3
"467",7.39326309476384,7.04664727784876,29,0.369337979094077,0.521777003484321,0.00435540069686411,0.000871080139372822,0.0975609756097561,0.00609756097560976,1,2
"468",6.33682573114644,5.86929691313377,24,0.535410764872521,0.405099150141643,0.0028328611898017,0.0028328611898017,0.028328611898017,0.0254957507082153,1,2
"469",5.86078622346587,5.5683445037611,15,0.337164750957854,0.551724137931034,0.00383141762452107,0,0.0957854406130268,0.0114942528735632,4,3
"470",6.61606518513282,6.03068526026126,17,0.414457831325301,0.501204819277108,0.00240963855421687,0,0.0795180722891566,0.00240963855421687,4,3
"471",6.49677499018586,6.13122648948314,27,0.331154684095861,0.544662309368192,0.00217864923747277,0.00871459694989107,0.0980392156862745,0.0152505446623094,1,2
"472",5.92157841964382,5.68697535633982,25,0.282312925170068,0.63265306122449,0.00680272108843537,0.0340136054421769,0.0340136054421769,0.0102040816326531,1,2
"473",4.54329478227,4.23410650459726,9,0.147058823529412,0.794117647058823,0.0147058823529412,0,0.0147058823529412,0.0294117647058824,2,1
"474",4.72738781871234,4.48863636973214,12,0.215909090909091,0.738636363636364,0,0,0.0113636363636364,0.0340909090909091,4,3
"475",4.63472898822964,4.45434729625351,4,0.0470588235294118,0.882352941176471,0.0117647058823529,0,0.0588235294117647,0,2,1
"476",2.77258872223978,2.19722457733622,2,0.625,0.25,0,0.125,0,0,3,4
"477",4.7361984483945,4.34380542185368,11,0.776315789473684,0.0789473684210526,0.118421052631579,0,0.0131578947368421,0.0131578947368421,2,4
"478",2.94443897916644,2.94443897916644,9,0,0,0.944444444444444,0,0.0555555555555556,0,2,1
"479",3.76120011569356,3.13549421592915,2,0.954545454545455,0.0454545454545455,0,0,0,0,3,4
"480",3.8286413964891,3.40119738166216,1,0.96551724137931,0.0344827586206897,0,0,0,0,3,4
"481",2.56494935746154,2.07944154167984,1,0.714285714285714,0.285714285714286,0,0,0,0,3,4
"482",5.85220247977447,5.26785815906333,2,0.849740932642487,0.139896373056995,0,0.00518134715025907,0.00518134715025907,0,3,4
"483",3.52636052461616,2.19722457733622,1,1,0,0,0,0,0,3,4
"484",3.63758615972639,3.25809653802148,1,1,0,0,0,0,0,3,4
"485",3.40119738166216,2.94443897916644,1,0.888888888888889,0.111111111111111,0,0,0,0,3,4
"486",3.78418963391826,3.04452243772342,2,0.85,0.15,0,0,0,0,3,4
"487",8.91099049465672,0,0,0,0,0,0,0,0,3,1
"488",3.68887945411394,3.2188758248682,4,0.0833333333333333,0.708333333333333,0,0,0.0833333333333333,0.125,3,1
"489",7.55433482372575,3.55534806148941,8,0.794117647058824,0.117647058823529,0,0.0882352941176471,0,0,2,4
"490",3.58351893845611,2.89037175789616,3,0.823529411764706,0.117647058823529,0,0.0588235294117647,0,0,3,4
"491",4.02535169073515,3.17805383034795,5,0.565217391304348,0.391304347826087,0,0,0.0434782608695652,0,2,4
"492",5.55295958492162,4.80402104473326,17,0.694214876033058,0.289256198347107,0,0.00826446280991736,0.00826446280991736,0,4,3
"493",4.85203026391962,4.23410650459726,8,0.632352941176471,0.352941176470588,0,0.0147058823529412,0,0,2,4
"494",2.484906649788,2.19722457733622,2,0.625,0.375,0,0,0,0,3,4
"495",4.02535169073515,3.46573590279973,5,0.612903225806452,0.387096774193548,0,0,0,0,2,4
"496",3.63758615972639,3.09104245335832,4,0.952380952380952,0.0476190476190476,0,0,0,0,3,4
"497",5.03695260241363,4.35670882668959,4,0.896103896103896,0.0779220779220779,0,0.025974025974026,0,0,2,4
"498",3.2188758248682,2.77258872223978,1,0.8,0.0666666666666667,0,0,0.133333333333333,0,3,4
"499",2.30258509299405,1.79175946922805,1,0.2,0.6,0,0,0.2,0,3,1
"500",5.71702770140622,4.97673374242057,12,0.854166666666667,0.138888888888889,0,0,0.00694444444444444,0,4,3
"501",6.18414889093748,4.53259949315326,11,0.826086956521739,0.173913043478261,0,0,0,0,2,4
"502",5.89164421182577,5.08140436498446,1,0.99375,0.00625,0,0,0,0,3,4
"503",5.77144112313002,4.97673374242057,4,0.972222222222222,0.0138888888888889,0,0.0138888888888889,0,0,2,4
"504",5.39816270151775,4.79579054559674,7,0.816666666666667,0.183333333333333,0,0,0,0,2,4
"505",5.99893656194668,5.30330490805908,13,0.75,0.245,0,0,0.005,0,4,3
"506",6.69703424766648,6.01126717440416,18,0.886977886977887,0.105651105651106,0,0.00737100737100737,0,0,4,3
"507",2.07944154167984,1.38629436111989,2,0.666666666666667,0.333333333333333,0,0,0,0,3,4
"508",5.62401750618734,4.21950770517611,5,0.761194029850746,0.194029850746269,0,0,0.0447761194029851,0,2,4
"509",5.20948615284142,4.33073334028633,8,0.866666666666667,0.0933333333333333,0,0.04,0,0,2,4
"510",3.13549421592915,2.63905732961526,4,0.846153846153846,0.0769230769230769,0,0,0.0769230769230769,0,3,4
"511",4.58496747867057,3.97029191355212,4,0.461538461538462,0.480769230769231,0,0,0.0576923076923077,0,2,4
"512",3.93182563272433,3.40119738166216,2,0.724137931034483,0.172413793103448,0,0,0.103448275862069,0,3,4
"513",5.27299955856375,4.74493212836325,6,0.675438596491228,0.307017543859649,0,0.0175438596491228,0,0,2,4
"514",4.60517018598809,4.18965474202643,7,0.6,0.261538461538462,0,0.0461538461538462,0.0923076923076923,0,2,4
"515",4.21950770517611,3.55534806148941,4,0.764705882352941,0.235294117647059,0,0,0,0,3,4
"516",5.40267738187228,4.89034912822175,12,0.568181818181818,0.356060606060606,0,0.00757575757575758,0.0681818181818182,0,4,3
"517",3.09104245335832,2.63905732961526,5,0.692307692307692,0.230769230769231,0,0,0.0769230769230769,0,2,4
"518",4.38202663467388,3.78418963391826,6,0.790697674418605,0.209302325581395,0,0,0,0,2,4
"519",4.17438726989564,3.68887945411394,4,0.615384615384615,0.179487179487179,0,0,0.205128205128205,0,3,4
"520",3.43398720448515,2.77258872223978,5,0.733333333333333,0.266666666666667,0,0,0,0,2,4
"521",3.25809653802148,2.77258872223978,4,0.866666666666667,0.133333333333333,0,0,0,0,3,4
"522",3.78418963391826,3.29583686600433,4,0.769230769230769,0.153846153846154,0,0,0.0769230769230769,0,3,4
"523",4.52178857704904,4.00733318523247,7,0.777777777777778,0.148148148148148,0,0,0.0740740740740741,0,2,4
"524",4.63472898822964,3.63758615972639,4,0.756756756756757,0.243243243243243,0,0,0,0,3,4
"525",4.44265125649032,3.80666248977032,8,0.636363636363636,0.363636363636364,0,0,0,0,2,4
"526",4.29045944114839,3.68887945411394,6,0.641025641025641,0.358974358974359,0,0,0,0,2,4
"527",4.44265125649032,3.85014760171006,1,0.652173913043478,0.326086956521739,0,0.0217391304347826,0,0,3,4
"528",3.78418963391826,2.99573227355399,6,0.842105263157895,0.157894736842105,0,0,0,0,2,4
"529",3.29583686600433,2.484906649788,1,1,0,0,0,0,0,3,4
"530",4.02535169073515,3.13549421592915,4,0.909090909090909,0.0909090909090909,0,0,0,0,3,4
"531",3.55534806148941,2.94443897916644,5,0.888888888888889,0.111111111111111,0,0,0,0,2,4
"532",3.17805383034795,2.63905732961526,3,0.769230769230769,0.230769230769231,0,0,0,0,3,4
"533",2.89037175789616,1.94591014905531,1,0.5,0.5,0,0,0,0,3,1
"534",2.89037175789616,2.30258509299405,3,1,0,0,0,0,0,3,4
"535",3.55534806148941,3.09104245335832,4,0.904761904761905,0.0952380952380952,0,0,0,0,3,4
"536",2.77258872223978,1.79175946922805,2,0.6,0.4,0,0,0,0,3,4
"537",1.94591014905531,1.09861228866811,1,1,0,0,0,0,0,3,4
"538",2.39789527279837,2.30258509299405,2,0.555555555555556,0.444444444444444,0,0,0,0,3,4
"539",4.47733681447821,3.98898404656427,2,0.943396226415094,0.0377358490566038,0,0.0188679245283019,0,0,3,4
"540",3.46573590279973,3.46573590279973,11,0,0.741935483870968,0,0.258064516129032,0,0,2,1
"541",2.56494935746154,2.56494935746154,5,0,0.583333333333333,0,0.416666666666667,0,0,3,1
"542",2.56494935746154,2.56494935746154,2,0,0.833333333333333,0,0.166666666666667,0,0,3,1
"543",2.39789527279837,2.39789527279837,3,0,0.8,0,0,0.2,0,3,1
"544",2.19722457733622,2.19722457733622,3,0,1,0,0,0,0,3,1
"545",3.09104245335832,2.56494935746154,4,0.5,0.333333333333333,0,0,0.166666666666667,0,3,4
"546",3.97029191355212,3.73766961828337,6,0,1,0,0,0,0,2,1
"547",2.484906649788,2.484906649788,2,0,0.909090909090909,0,0.0909090909090909,0,0,3,1
"548",2.63905732961526,2.63905732961526,4,0,0.307692307692308,0,0.692307692307692,0,0,3,1
"549",5.2040066870768,4.88280192258637,4,0.786259541984733,0.16030534351145,0.0305343511450382,0,0.0229007633587786,0,2,4
"550",5.95583736946483,5.52942908751142,12,0,0.884462151394422,0.0796812749003984,0.00796812749003984,0.0159362549800797,0.0119521912350598,4,3
"551",6.10255859461357,5.8171111599632,9,0,0.973134328358209,0.0149253731343284,0,0.0119402985074627,0,2,1
"552",5.48479693349065,5.48479693349065,9,0,0.983333333333333,0.00833333333333333,0,0.00833333333333333,0,2,1
"553",6.9985096422506,6.30809844150953,6,0,1,0,0,0,0,2,1
"554",6.89467003943348,6.50727771238501,8,0,1,0,0,0,0,2,1
"555",7.25559127425367,6.91671502035361,13,0,0.994047619047619,0.00496031746031746,0,0.000992063492063492,0,4,3
"556",6.67708346124714,6.63463335786169,16,0.0486842105263158,0.894736842105263,0.00657894736842105,0,0.05,0,4,3
"557",5.94017125272043,5.94017125272043,10,0,0.989445910290237,0.0105540897097625,0,0,0,2,1
"558",6.52795791762255,6.52795791762255,11,0,0.976573938506589,0.020497803806735,0,0.00292825768667643,0,2,1
"559",5.03043792139244,5.03043792139244,2,0,0.986842105263158,0.0131578947368421,0,0,0,3,1
"560",5.63835466933375,5.15329159449778,3,0.994186046511628,0,0,0,0.00581395348837209,0,3,4
"561",7.77485576666552,7.14124512235049,12,1,0,0,0,0,0,4,3
"562",9.37245922145262,8.68355472863146,10,0.994241192411924,0,0.000169376693766938,0,0.00558943089430894,0,2,4
"563",9.34530823238667,8.62281367327992,15,0.97174226061915,0.0210583153347732,0,0,0.00719942404607631,0,4,3
"564",6.83087423464618,6.83087423464618,5,0,1,0,0,0,0,2,1
"565",6.20859002609663,3.61091791264422,3,0.444444444444444,0.472222222222222,0,0.0833333333333333,0,0,3,1
"566",2.07944154167984,2.07944154167984,3,0,1,0,0,0,0,3,1
"567",2.07944154167984,2.07944154167984,1,0,0.857142857142857,0,0,0.142857142857143,0,3,1
"568",7.04315991598834,0,0,0,0,0,0,0,0,3,1
"569",6.56103066589657,0,0,0,0,0,0,0,0,3,1
"570",6.68959926917897,6.11368217983223,11,0.110864745011086,0.873614190687361,0.0110864745011086,0,0.00443458980044346,0,2,1
"571",5.80814248998044,3.04452243772342,4,0.55,0.3,0,0.1,0,0.05,2,4
"572",2.83321334405622,2.83321334405622,4,0,0.1875,0,0.8125,0,0,3,1
"573",5.86078622346587,4.99043258677874,5,0,0.972602739726027,0,0,0.0273972602739726,0,2,1
"574",5.11799381241676,4.66343909411207,6,0.580952380952381,0.304761904761905,0,0.114285714285714,0,0,2,4
"575",2.07944154167984,1.6094379124341,1,1,0,0,0,0,0,3,4
"576",6.88550967003482,4.84418708645859,7,0.944444444444444,0.0555555555555556,0,0,0,0,2,4
"577",5.84643877505772,5.36597601502185,11,0.586854460093897,0.178403755868545,0,0.225352112676056,0,0.00938967136150235,2,4
"578",4.30406509320417,3.76120011569356,2,0.30952380952381,0.0714285714285714,0,0.523809523809524,0.0952380952380952,0,3,1
"579",4.9416424226093,3.78418963391826,4,0.953488372093023,0.0465116279069767,0,0,0,0,2,4
"580",5.36129216570943,4.74493212836325,9,0.921052631578947,0.0789473684210526,0,0,0,0,2,4
"581",7.53743003658651,6.94889722231331,16,0.968299711815562,0.0115273775216138,0,0.0201729106628242,0,0,4,3
"582",8.5921151179335,8.12769985281777,9,0.998818665091553,0.000295333727111636,0.000295333727111636,0,0.000295333727111636,0.000295333727111636,2,4
"583",2.70805020110221,2.19722457733622,1,0.875,0,0,0,0.125,0,3,4
"584",8.65084957622891,7.37650812632622,21,0.972448340638697,0.0231684408265498,0,0,0.00375704445835942,0.000626174076393237,4,3
"585",6.86484777797086,6.29526600143965,15,0.972273567467652,0.0184842883548983,0,0.00184842883548983,0.00739371534195933,0,4,3
"586",5.89989735358249,5.66296048013595,6,0.940766550522648,0.0348432055749129,0,0.024390243902439,0,0,2,4
"587",5.605802066296,5.30330490805908,13,0.97,0.015,0,0.01,0,0.005,4,3
"588",5.72031177660741,5.21493575760899,9,0.92896174863388,0,0,0.0710382513661202,0,0,2,4
"589",2.77258872223978,2.70805020110221,5,0.5,0.214285714285714,0,0,0,0.285714285714286,3,4
"590",3.93182563272433,3.17805383034795,3,0.91304347826087,0.0869565217391304,0,0,0,0,3,4
"591",3.66356164612965,3.40119738166216,7,0.448275862068966,0.137931034482759,0,0.0689655172413793,0.344827586206897,0,2,4
"592",1.94591014905531,1.6094379124341,1,1,0,0,0,0,0,3,4
"593",2.30258509299405,1.79175946922805,2,0.8,0,0,0,0.2,0,3,4
"594",2.63905732961526,2.30258509299405,1,0.333333333333333,0.222222222222222,0,0,0.444444444444444,0,3,1
"595",4.17438726989564,3.46573590279973,1,0.903225806451613,0.0645161290322581,0,0,0.032258064516129,0,3,4
"596",7.5522372875608,6.89365635460264,18,0.0456852791878173,0.93502538071066,0.0111675126903553,0,0.00406091370558376,0.00406091370558376,4,3
"597",4.66343909411207,4.29045944114839,2,1,0,0,0,0,0,3,4
"598",4.30406509320417,3.8286413964891,4,0.955555555555555,0.0222222222222222,0,0,0.0222222222222222,0,3,4
"599",6.40687998606931,5.89440283426485,13,0.961325966850829,0.0359116022099447,0,0,0.00276243093922652,0,4,3
"600",5.08759633523238,4.71849887129509,9,0.801801801801802,0.126126126126126,0,0,0.00900900900900901,0.0630630630630631,2,4
"601",7.22037383672395,6.40522845803084,19,0.312913907284768,0.642384105960265,0.00165562913907285,0,0.0165562913907285,0.0264900662251656,4,3
"602",7.32909373624659,6.52356230614951,14,0.00735294117647059,0.966176470588235,0,0,0.0176470588235294,0.00882352941176471,4,3
"603",2.30258509299405,1.79175946922805,2,0,0.8,0,0,0.2,0,3,1
"604",6.58063913728495,6.04500531403601,18,0.788598574821853,0.211401425178147,0,0,0,0,4,3
"605",4.85203026391962,4.27666611901606,2,0.830985915492958,0.140845070422535,0,0,0,0.028169014084507,3,4
"606",2.99573227355399,2.07944154167984,2,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,3,1
"607",5.7037824746562,3.46573590279973,5,0.67741935483871,0.290322580645161,0,0,0,0.032258064516129,2,4
"608",5.4553211153577,4.969813299576,4,0.937062937062937,0.0559440559440559,0,0,0,0.00699300699300699,2,4
"609",3.04452243772342,2.89037175789616,3,0.411764705882353,0.117647058823529,0,0.294117647058824,0.117647058823529,0.0588235294117647,3,1
"610",3.13549421592915,2.83321334405622,2,0.9375,0.0625,0,0,0,0,3,4
"611",2.30258509299405,1.94591014905531,3,0.833333333333333,0.166666666666667,0,0,0,0,3,4
"612",4.97673374242057,4.53259949315326,4,0.91304347826087,0.0869565217391304,0,0,0,0,2,4
"613",6.18001665365257,5.61312810638807,11,0.835164835164835,0.113553113553114,0,0,0.0256410256410256,0.0256410256410256,2,4
"614",3.66356164612965,2.89037175789616,5,0.352941176470588,0.529411764705882,0,0,0,0.117647058823529,2,1
"615",3.97029191355212,3.40119738166216,3,0.827586206896552,0.137931034482759,0,0,0.0344827586206897,0,3,4
"616",5.25749537202778,4.52178857704904,5,0.714285714285714,0.285714285714286,0,0,0,0,2,4
"617",3.52636052461616,2.99573227355399,2,0.842105263157895,0.0526315789473684,0,0,0.105263157894737,0,3,4
"618",3.2188758248682,2.77258872223978,2,1,0,0,0,0,0,3,4
"619",2.70805020110221,2.39789527279837,1,1,0,0,0,0,0,3,4
"620",1.94591014905531,1.94591014905531,1,0.666666666666667,0,0.333333333333333,0,0,0,3,4
"621",3.68887945411394,3.13549421592915,3,0.772727272727273,0.227272727272727,0,0,0,0,3,4
"622",4.52178857704904,3.8286413964891,3,0.8,0.2,0,0,0,0,3,4
"623",5.05624580534831,4.30406509320417,7,0.643835616438356,0.356164383561644,0,0,0,0,2,4
"624",3.46573590279973,3.04452243772342,3,0.65,0.35,0,0,0,0,3,4
"625",2.07944154167984,1.94591014905531,1,0.5,0.333333333333333,0,0.166666666666667,0,0,3,4
"626",7.83715965000168,2.56494935746154,3,0.666666666666667,0,0,0,0.333333333333333,0,3,4
"627",8.16194579946869,0,0,0,0,0,0,0,0,3,1
"628",2.07944154167984,2.07944154167984,3,0,0.285714285714286,0,0.285714285714286,0.428571428571429,0,3,1
"629",5.12396397940326,3.80666248977032,7,0.75,0.0681818181818182,0,0.0227272727272727,0.159090909090909,0,2,4
"630",7.60738142563979,6.3919171133926,25,0.12248322147651,0.0285234899328859,0.00335570469798658,0.00167785234899329,0.843959731543624,0,1,2
"631",6.27476202124194,4.92725368515721,16,0.715328467153285,0.233576642335766,0.0291970802919708,0,0.0218978102189781,0,4,3
"632",5.85793315448346,5.42053499927229,22,0.0222222222222222,0.955555555555556,0.00444444444444444,0,0.0177777777777778,0,1,2
"633",5.75257263882563,5.75257263882563,22,0,0.990445859872611,0,0,0.00636942675159236,0.00318471337579618,1,2
"634",4.26267987704132,4.21950770517611,12,0,0.940298507462687,0,0,0.0149253731343284,0.0447761194029851,4,3
"635",3.17805383034795,3.13549421592915,7,0.409090909090909,0.227272727272727,0,0,0.363636363636364,0,2,4
"636",5.95064255258773,5.02388052084628,8,0.0198675496688742,0.900662251655629,0.0728476821192053,0,0.00662251655629139,0,2,1
"637",6.3297209055227,5.48479693349065,12,0.0166666666666667,0.916666666666667,0.05,0,0.0166666666666667,0,4,3
"638",1.94591014905531,1.94591014905531,3,0.333333333333333,0,0,0,0.666666666666667,0,3,1
"639",2.30258509299405,2.30258509299405,3,0,0.111111111111111,0.555555555555556,0,0.333333333333333,0,3,1
"640",3.93182563272433,3.3322045101752,7,0.703703703703704,0.222222222222222,0.0740740740740741,0,0,0,2,4
"641",4.45434729625351,3.66356164612965,5,0.289473684210526,0.684210526315789,0,0,0.0263157894736842,0,2,1
"642",3.36729582998647,2.94443897916644,5,0.222222222222222,0.555555555555556,0,0,0.222222222222222,0,2,1
"643",5.39816270151775,3.91202300542815,7,0.693877551020408,0.102040816326531,0,0.0408163265306122,0.163265306122449,0,2,4
"644",3.25809653802148,2.70805020110221,7,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,2,4
"645",3.71357206670431,3.29583686600433,7,0.884615384615385,0.0769230769230769,0,0,0.0384615384615385,0,2,4
"646",4.87519732320115,4.30406509320417,9,0.863013698630137,0.0547945205479452,0,0,0.0821917808219178,0,2,4
"647",4.91265488573605,4.36944785246702,5,0.666666666666667,0.205128205128205,0.115384615384615,0.0128205128205128,0,0,2,4
"648",3.40119738166216,2.70805020110221,3,1,0,0,0,0,0,3,4
"649",3.87120101090789,3.46573590279973,6,0.741935483870968,0.258064516129032,0,0,0,0,2,4
"650",3.43398720448515,2.83321334405622,4,0.6875,0.25,0,0,0,0.0625,3,4
"651",2.83321334405622,2.30258509299405,4,0.555555555555556,0.222222222222222,0,0,0,0.222222222222222,3,4
"652",2.39789527279837,1.6094379124341,3,0,1,0,0,0,0,3,1
"653",4.66343909411207,4.02535169073515,8,0.545454545454545,0.454545454545455,0,0,0,0,2,4
"654",3.66356164612965,2.89037175789616,4,0.294117647058824,0.705882352941177,0,0,0,0,3,1
"655",3.49650756146648,2.77258872223978,5,0,1,0,0,0,0,2,1
"656",4.72738781871234,4.30406509320417,9,0.931506849315068,0.0684931506849315,0,0,0,0,2,4
"657",5.71373280550937,4.33073334028633,9,0.92,0.0533333333333333,0,0,0.0266666666666667,0,2,4
"658",5.52146091786225,5.29330482472449,9,0.974747474747475,0.0252525252525253,0,0,0,0,2,4
"659",3.97029191355212,3.43398720448515,6,0.833333333333333,0.166666666666667,0,0,0,0,2,4
"660",1.94591014905531,1.38629436111989,3,0.333333333333333,0.666666666666667,0,0,0,0,3,1
"661",2.63905732961526,2.07944154167984,3,0.428571428571429,0.571428571428571,0,0,0,0,3,1
"662",1.94591014905531,1.38629436111989,2,0,1,0,0,0,0,3,1
"663",2.484906649788,1.79175946922805,2,0,1,0,0,0,0,3,1
"664",3.09104245335832,2.07944154167984,1,0,1,0,0,0,0,3,1
"665",3.25809653802148,2.83321334405622,2,0.6875,0.0625,0,0,0.25,0,3,4
"666",3.97029191355212,3.3322045101752,6,0.592592592592593,0.407407407407407,0,0,0,0,2,4
"667",2.39789527279837,1.94591014905531,3,0,1,0,0,0,0,3,1
"668",3.17805383034795,2.70805020110221,4,0.928571428571429,0.0714285714285714,0,0,0,0,3,4
"669",3.13549421592915,2.484906649788,4,0.454545454545455,0.545454545454545,0,0,0,0,3,1
"670",3.36729582998647,2.77258872223978,1,1,0,0,0,0,0,3,4
"671",2.56494935746154,1.79175946922805,4,0,1,0,0,0,0,3,1
"672",1.94591014905531,1.38629436111989,1,0,1,0,0,0,0,3,1
"673",2.89037175789616,2.07944154167984,3,0,1,0,0,0,0,3,1
"674",3.29583686600433,2.39789527279837,3,0.1,0.9,0,0,0,0,3,1
"675",4.96284463025991,0,0,0,0,0,0,0,0,3,1
"676",3.2188758248682,0,0,0,0,0,0,0,0,3,1
"677",4.21950770517611,0,0,0,0,0,0,0,0,3,1
"678",3.98898404656427,3.63758615972639,5,1,0,0,0,0,0,2,4
"679",4.34380542185368,3.95124371858143,6,1,0,0,0,0,0,2,4
"680",2.56494935746154,2.56494935746154,5,0.833333333333333,0.166666666666667,0,0,0,0,3,4
"681",2.19722457733622,2.07944154167984,2,1,0,0,0,0,0,3,4
"682",4.76217393479776,4.23410650459726,7,1,0,0,0,0,0,2,4
"683",3.63758615972639,3.25809653802148,2,1,0,0,0,0,0,3,4
"684",3.73766961828337,3.43398720448515,7,0.933333333333333,0,0,0,0.0666666666666667,0,2,4
"685",2.83321334405622,2.39789527279837,3,1,0,0,0,0,0,3,4
"686",3.78418963391826,3.09104245335832,1,1,0,0,0,0,0,3,4
"687",4.99721227376411,0,0,0,0,0,0,0,0,3,1
"688",3.09104245335832,2.89037175789616,6,0.176470588235294,0.470588235294118,0,0,0.352941176470588,0,2,1
"689",1.94591014905531,1.94591014905531,4,0,0.666666666666667,0,0,0.333333333333333,0,3,1
"690",2.19722457733622,2.07944154167984,3,0,1,0,0,0,0,3,1
"691",3.71357206670431,0,0,0,0,0,0,0,0,3,1
"692",4.35670882668959,3.80666248977032,3,1,0,0,0,0,0,3,4
"693",3.73766961828337,3.09104245335832,1,1,0,0,0,0,0,3,4
"694",4.04305126783455,3.87120101090789,6,0.638297872340426,0.340425531914894,0,0,0.0212765957446809,0,2,4
"695",2.484906649788,2.484906649788,6,1,0,0,0,0,0,2,4
"696",2.484906649788,1.79175946922805,2,1,0,0,0,0,0,3,4
"697",3.36729582998647,3.09104245335832,5,0.666666666666667,0.142857142857143,0,0,0.19047619047619,0,2,4
"698",1.94591014905531,1.09861228866811,1,1,0,0,0,0,0,3,4
"699",1.94591014905531,1.94591014905531,2,0,0.5,0,0.5,0,0,3,1
"700",4.36944785246702,4.0943445622221,1,1,0,0,0,0,0,3,4
"701",2.484906649788,2.484906649788,1,0.0909090909090909,0.909090909090909,0,0,0,0,3,1
"702",2.83321334405622,2.63905732961526,3,0.769230769230769,0.0769230769230769,0,0,0,0.153846153846154,3,4
"703",4.06044301054642,3.49650756146648,2,1,0,0,0,0,0,3,4
"704",2.39789527279837,2.39789527279837,2,0.2,0.8,0,0,0,0,3,1
"705",2.484906649788,2.484906649788,2,0,1,0,0,0,0,3,1
"706",2.484906649788,2.484906649788,1,0,1,0,0,0,0,3,1
"707",3.43398720448515,3.43398720448515,2,0,1,0,0,0,0,3,1
"708",5.57215403217776,4.97673374242057,4,0.993055555555556,0.00694444444444444,0,0,0,0,2,4
"709",3.66356164612965,3.17805383034795,1,1,0,0,0,0,0,3,4
"710",3.40119738166216,1.6094379124341,1,0.25,0.75,0,0,0,0,3,1
"711",8.74671634969449,8.20849175174038,29,0.966494143285208,0.0321438300190684,0,0,0.00136202669572324,0,1,2
"712",8.03171037532204,7.54908271081229,22,0.984193888303477,0.0158061116965227,0,0,0,0,1,2
"713",6.04025471127741,5.86078622346587,5,0.977142857142857,0.02,0,0,0,0.00285714285714286,2,4
"714",8.10651451625519,7.6231530684769,28,0.988747553816047,0.011252446183953,0,0,0,0,1,2
"715",8.14322675036744,7.59034694560257,24,0.995955510616785,0.00353892821031345,0,0,0.000505561172901921,0,1,2
"716",8.25660734462616,7.03614849375054,19,0.998239436619718,0,0,0,0.00176056338028169,0,4,3
"717",6.06610809010375,4.35670882668959,3,1,0,0,0,0,0,3,4
"718",5.12989871492307,4.62497281328427,2,1,0,0,0,0,0,3,4
"719",6.5792512120101,6.04025471127741,8,0.973747016706444,0.0238663484486874,0,0,0.00238663484486874,0,2,4
"720",6.88448665204278,6.31535800152233,13,1,0,0,0,0,0,4,3
"721",7.00306545878646,6.38350663488401,14,0.99492385786802,0.0050761421319797,0,0,0,0,4,3
"722",6.92755790627832,6.53958595561767,15,1,0,0,0,0,0,4,3
"723",5.84354441703136,4.89783979995091,1,1,0,0,0,0,0,3,4
"724",3.29583686600433,2.484906649788,4,0.636363636363636,0.181818181818182,0,0,0.181818181818182,0,3,4
"725",4.9416424226093,4.06044301054642,8,0.842105263157895,0.12280701754386,0.0350877192982456,0,0,0,2,4
"726",7.4759059693674,6.64639051484773,24,0.949284785435631,0.0364109232769831,0,0.00130039011703511,0.0130039011703511,0,1,2
"727",6.92362862813843,6.40191719672719,27,0.68936877076412,0.295681063122924,0.00166112956810631,0,0.0132890365448505,0,1,2
"728",3.66356164612965,3.52636052461616,5,0.454545454545455,0.545454545454545,0,0,0,0,2,4
"729",7.7445698093545,6.76619171466035,15,0.898500576701269,0.0841983852364475,0,0,0.0161476355247982,0.00115340253748558,4,3
"730",7.63819824428578,7.25205395185281,26,0.770921985815603,0.226950354609929,0,0,0.00212765957446809,0,1,2
"731",6.3491389913798,5.92425579741453,11,0.831099195710456,0.168900804289544,0,0,0,0,2,4
"732",7.43307534889858,7.01660968389422,21,0.81149012567325,0.186714542190305,0.00179533213644524,0,0,0,4,3
"733",5.97888576490112,5.49306144334055,8,0.818181818181818,0.177685950413223,0,0,0.00413223140495868,0,2,4
"734",7.2841348061952,6.86693328446188,24,0.800834202294056,0.199165797705944,0,0,0,0,1,2
"735",8.05356916913454,7.60339933974067,30,0.828842315369261,0.170159680638723,0,0,0.000998003992015968,0,1,2
"736",8.10982627601848,7.59689443814454,29,0.895529884480161,0.104470115519839,0,0,0,0,1,2
